GlyphNameCN,GlyphName,Unicode
空格,space,U+0020
散,san3.md,U+F0000
散,san3.sm,U+F0001
大,da4.md,U+F0002
大,da4.sm,U+F0003
食,shi2.md,U+F0004
食,shi2.sm,U+F0005
中,zhong1.md,U+F0006
中,zhong1.sm,U+F0007
名,ming2.md,U+F0008
名,ming2.sm,U+F0009
跪,gui4.md,U+F000A
跪,gui4.sm,U+F000B
托,tuo1.md,U+F000C
托,tuo1.sm,U+F000D
擘,pi1.md,U+F000E
擘,pi1.sm,U+F000F
抹,mo3.md,U+F0010
抹,mo3.sm,U+F0011
挑,tiao3.md,U+F0012
挑,tiao3.sm,U+F0013
勾,gou1.md,U+F0014
勾,gou1.sm,U+F0015
剔,ti1.md,U+F0016
剔,ti1.sm,U+F0017
打,da3.md,U+F0018
打,da3.sm,U+F0019
摘,zhai1.md,U+F001A
摘,zhai1.sm,U+F001B
托擘,tuo1pi1.md,U+F001C
抹挑,mo3tiao3.md,U+F001D
勾剔,gou1ti1.md,U+F001E
打摘,da3zhai1.md,U+F001F
历,li4.md,U+F0020
蠲,juan1.md,U+F0021
轮,lun2.md,U+F0022
半轮,ban4lun2.md,U+F0023
琐,suo3.md,U+F0024
长琐,chang2suo3.md,U+F0025
如一,ru2yi1.md,U+F0026
伏,fu2.md,U+F0027
如一声,ru2yi1sheng1.md,U+F0028
滚,gun3.md,U+F0029
拂,fo2.md,U+F002A
至,zhi4.md,U+F002B
滚拂,gun3fo2.md,U+F002C
全扶,quan2fu2.md,U+F002D
拨,bo1.md,U+F002E
剌,la4.md,U+F002F
剌伏,la4fu2.md,U+F0030
打圆,da3yuan2.md,U+F0031
搯起,tao1qi3.md,U+F0032
抓起,zhua1qi3.md,U+F0033
带起,dai4qi3.md,U+F0034
掩,yan3.md,U+F0035
虚掩,xu1yan3.md,U+F0036
推出,tui1chu1.md,U+F0037
不动,bu4dong4.md,U+F0038
上,shang4.md,U+F0039
下,xia4.md,U+F003A
进,jin4.md,U+F003B
退,tui4.md,U+F003C
复,fu4.md,U+F003D
进复,jin4fu4.md,U+F003E
退复,tui4fu4.md,U+F003F
往来,wang3lai2.md,U+F0040
撞,zhuang4.md,U+F0041
逗,dou4.md,U+F0042
唤,huan4.md,U+F0043
吟,yin2.md,U+F0044
猱,nao2.md,U+F0045
注,zhu4.md,U+F0046
绰,chuo4.md,U+F0047
引,yin3.md,U+F0048
淌,tang3.md,U+F0049
急,ji2.md,U+F004A
缓,huan3.md,U+F004B
紧,jin3.md,U+F004C
慢,man4.md,U+F004D
分开,fen1kai1.md,U+F004E
同声,tong2sheng1.md,U+F004F
应合,ying4he2.md,U+F0050
放合,fang4he2.md,U+F0051
掐撮三声,qia1cuo1san1sheng1.md,U+F0052
撮,cuo1.md,U+F0053
掐撮,qia1cuo1.md,U+F0054
双弹,shuang1dan4.md,U+F0055
拨剌,bo1la4.md,U+F0056
齐撮,qi2cuo1.md,U+F0057
少息,shao3xi1.md,U+F0058
大息,da4xi1.md,U+F0059
入拍,ru4pai1.md,U+F005A
入慢,ru4man4.md,U+F005B
泛起,fan4qi3.md,U+F005C
泛止,fan4zhi3.md,U+F005D
间,jian1.md,U+F005E
再作,zai4zuo4.md,U+F005F
从头再作,cong2tou2zai4zuo4.md,U+F0060
曲终,qu1zhong1.md,U+F0061
操终,cao1zhong1.md,U+F0062
一,yi1.md,U+F0063
一,yi1.sm,U+F0064
一,yi1.tn,U+F0065
二,er4.md,U+F0066
二,er4.sm,U+F0067
二,er4.tn,U+F0068
三,san1.md,U+F0069
三,san1.sm,U+F006A
三,san1.tn,U+F006B
四,si4.md,U+F006C
四,si4.sm,U+F006D
四,si4.tn,U+F006E
五,wu3.md,U+F006F
五,wu3.sm,U+F0070
五,wu3.tn,U+F0071
六,liu4.md,U+F0072
六,liu4.sm,U+F0073
六,liu4.tn,U+F0074
七,qi1.md,U+F0075
七,qi1.sm,U+F0076
七,qi1.tn,U+F0077
八,ba1.md,U+F0078
八,ba1.sm,U+F0079
八,ba1.tn,U+F007A
九,jiu3.md,U+F007B
九,jiu3.sm,U+F007C
九,jiu3.tn,U+F007D
十,shii2.md,U+F007E
十,shii2.sm,U+F007F
十,shii2.tn,U+F0080
十一,shi2yi1.md,U+F0081
十一,shi2yi1.sm,U+F0082
十一,shi2yi1.tn,U+F0083
十二,shi2er4.md,U+F0084
十二,shi2er4.sm,U+F0085
十二,shi2er4.tn,U+F0086
十三,shi2san1.md,U+F0087
十三,shi2san1.sm,U+F0088
十三,shi2san1.tn,U+F0089
外,wai4.md,U+F008A
外,wai4.sm,U+F008B
外,wai4.tn,U+F008C
半,ban4.md,U+F008D
半,ban4.sm,U+F008E
半,ban4.tn,U+F008F
就,jiu4.md,U+F0090
按,an4.md,U+F0091
泛,fan4.md,U+F0092
徽,hui1.md,U+F0093
分,fen1.md,U+F0094
弦,xian2.md,U+F0095
